ID,Distributor Name,Location,Car Name,Manufacturer Name,Car Type,Color,Gearbox,Number of Seats,Number of Doors,Energy,Manufactured Year,Price,Mileage,Engine Power,Purchased Date,Car Sale Status,Sold Date,Purchased Price,Sold Price,Margin,Sales Agent Name,Sales Rating,Sales Commission,Feedback
A02LFG,Carmix,Oklahoma,Swift,Maruti,Sedan,Blue,Automatic,5,4,Electric,2017,8700,51835,151,2018-07-08,Un Sold,,7653,,,Piyush,2,0,Excellent
AYS7PG,Oto,Tennessee,Yodha,Tata,Truck,Gray,Manual,3,2,Hybrid,2019,8500,85254,95,2024-08-18,Un Sold,,7119,,,Dhruv,5,0,Poor
04P0OQ,Zupps,North Carolina,i20,Hyundai,Hatchback,Black,Manual,4,5,Hybrid,2019,7500,96035,97,2020-01-15,Un Sold,,5552,,,Piyush,3,0,Average
T39SX4,Carsome,Columbus,Yodha,Tata,Truck,Red,Automatic,3,2,Electric,2020,8900,15742,99,2017-11-08,Un Sold,,8045,,,Swapna,4,0,Good
PZWWIE,Cars24,San Jose,Scorpio,Mahindra,SUV,Gray,Automatic,5,5,Diesel,2015,8500,96853,91,2024-05-06,Un Sold,,7415,,,Pranav,2,0,Excellent
OZH33I,Ahg,North Carolina,Fortuner,Toyota,SUV,Blue,Manual,8,5,Hybrid,2022,8700,58798,291,2019-01-17,Sold,2021-09-22,7181,6881,-4.177691129369169,Ram,1,0,Excellent
GMEOZV,Motor,Utah,Dzire,Maruti,Sedan,Red,Automatic,5,5,Petrol,2020,6900,65153,99,2021-02-07,Sold,2024-04-07,6395,6330,-1.016419077404222,Sai,5,0,Average
N7DGVK,Skipper,Tucson,i20,Hyundai,Hatchback,Black,Automatic,4,5,Petrol,2017,6700,72376,104,2023-02-16,Sold,2024-04-13,5528,5557,0.524602026049204,Pranav,1,5.800000000000001,Excellent
YEIBWN,Kamkar,Utah,Creta,Hyundai,Hatchback,Blue,Manual,5,5,Petrol,2023,6100,56931,102,2018-03-12,Un Sold,,5319,,,Shiva,4,0,Average
SAQZAE,Ahg,Denver,Fortuner,Toyota,SUV,Black,Automatic,8,5,Hybrid,2015,9400,26208,100,2021-05-08,Un Sold,,8320,,,Rithvik,3,0,Good
QI1X5P,Marchi,Detroit,Seltos,Kia,Hatchback,Red,Manual,5,5,Electric,2023,7600,21046,100,2020-12-13,Un Sold,,5707,,,Vihaan,3,0,Excellent
FCCZ29,Kamkar,Chicago,Swift,Maruti,Sedan,Black,Manual,5,4,Electric,2024,8000,63362,95,2024-10-26,Un Sold,,6403,,,Pavan,4,0,Average
459WU4,Trivett,Tucson,Plato,Prazo,Convertible,Gray,Manual,2,2,Petrol,2020,8900,2576,107,2016-07-23,Un Sold,,7930,,,Dhruv,4,0,Excellent
3NKQK4,Kamkar,Texas,Kags,Renault,SUV,Red,Automatic,7,5,Electric,2021,9300,14753,122,2024-09-09,Un Sold,,8419,,,Anushka,2,0,Average
R09KOJ,APE,Madison,Creta,Hyundai,Hatchback,Blue,Automatic,5,5,Petrol,2018,6600,47786,90,2015-03-28,Un Sold,,4875,,,Bhavani,2,0,Average
FBQQ3S,Knox,Florida,Yodha,Tata,Truck,White,Automatic,3,2,Petrol,2019,7500,40754,109,2019-03-12,Sold,2024-07-21,6146,7466,21.47738366417182,Shilpa,3,264.0,Excellent
OBTJ47,Carmix,Florida,Dzire,Maruti,Sedan,Red,Automatic,5,5,Hybrid,2019,8000,54892,186,2016-12-21,Un Sold,,6907,,,Vishwajeet,3,0,Excellent
SWRO0B,Zupps,Tucson,Scorpio,Mahindra,SUV,Black,Manual,5,5,Petrol,2024,7500,89768,94,2015-06-27,Un Sold,,5593,,,Vihaan,5,0,Excellent
4DPCOV,Oto,Tucson,Swift,Maruti,Sedan,Gray,Automatic,5,4,Electric,2015,8900,53985,106,2020-01-12,Sold,2020-09-04,8262,8940,8.206245461147423,Vishwajeet,4,135.6,Excellent
GIK2BM,Marchi,Chicago,i20,Hyundai,Hatchback,Black,Automatic,4,5,Petrol,2017,6700,72508,97,2019-08-25,Un Sold,,5976,,,Arjuna,4,0,Good
N505SW,Trust,Portland,Creta,Hyundai,Hatchback,White,Manual,5,5,Hybrid,2022,7200,69510,108,2017-01-19,Un Sold,,6595,,,Aarush,4,0,Excellent
QGWK4E,Skipper,Columbus,Thar,Mahindra,SUV,White,Automatic,5,3,Hybrid,2021,8800,25687,94,2024-02-16,Sold,2024-04-17,8247,8259,0.14550745725718442,Anushka,2,2.4000000000000004,Excellent
M4NLEH,Motor,Tennessee,Kags,Renault,SUV,Red,Automatic,7,5,Hybrid,2024,8500,89982,108,2020-06-12,Sold,2024-12-25,6948,6240,-10.189982728842832,Vihaan,2,0,Average
VF5WGH,APE,California,Swift,Maruti,Sedan,Black,Automatic,5,4,Diesel,2015,7500,9929,108,2021-06-12,Sold,2023-06-24,5967,5973,0.10055304172951231,Supriya,2,1.2000000000000002,Excellent
H6691W,Carmix,California,Kags,Renault,SUV,Red,Manual,7,5,Hybrid,2020,8900,57889,102,2019-02-21,Sold,2023-06-07,8117,7901,-2.661081680423802,Aditya,1,0,Average
M1IUFP,Cars24,Madison,Fortuner,Toyota,SUV,Black,Manual,8,5,Electric,2016,9800,12389,97,2021-03-15,Un Sold,,8121,,,Hariom,3,0,Good
CQPO2S,Trivett,Tucson,Seltos,Kia,Hatchback,Red,Manual,5,5,Petrol,2022,6200,80197,92,2024-12-21,Sold,2024-08-01,5375,6038,12.334883720930232,Bhavani,4,132.6,Average
CIHWQB,APE,Florida,i20,Hyundai,Hatchback,Black,Automatic,4,5,Hybrid,2016,7800,7084,95,2018-05-01,Un Sold,,7249,,,Arjuna,4,0,Excellent
JFB15J,Sobri,Utah,Dzire,Maruti,Sedan,Blue,Manual,5,5,Electric,2021,8300,38845,101,2019-12-14,Un Sold,,6391,,,Arjuna,1,0,Poor
T2AP22,Automart,Oklahoma,Yodha,Tata,Truck,Red,Manual,3,2,Petrol,2023,7100,18890,204,2023-09-29,Un Sold,,5194,,,Shiva,2,0,Good
QW5M2R,Skipper,Detroit,i20,Hyundai,Hatchback,White,Automatic,4,5,Electric,2018,8100,25301,104,2021-11-03,Un Sold,,6945,,,Anushka,1,0,Average
78H7RE,Cars24,Texas,Scorpio,Mahindra,SUV,Black,Automatic,5,5,Petrol,2019,8000,96973,107,2016-05-26,Un Sold,,7417,,,Swathi,2,0,Excellent
IJ6W4V,Carmudi,Chicago,Creta,Hyundai,Hatchback,Gray,Automatic,5,5,Petrol,2019,6500,44799,99,2020-08-08,Un Sold,,5315,,,Krishna,2,0,Average
CSAIF5,Zupps,Oklahoma,Fortuner,Toyota,SUV,Blue,Manual,8,5,Petrol,2019,8000,61984,98,2016-06-05,Un Sold,,6753,,,Hariom,5,0,Good
9O4H2N,Carousell,Columbus,Kags,Renault,SUV,White,Automatic,7,5,Hybrid,2018,9100,6540,93,2019-02-10,Sold,2021-02-12,7266,6417,-11.684558216350124,Rithvik,1,0,Excellent
LYRE8Z,Knox,Utah,Scorpio,Mahindra,SUV,Red,Manual,5,5,Diesel,2023,7700,26626,103,2015-08-14,Un Sold,,6775,,,Sai,5,0,Average
C5WV56,Carmudi,Chicago,Yodha,Tata,Truck,Red,Manual,3,2,Electric,2020,8900,74165,93,2023-06-21,Sold,2023-03-22,8361,8980,7.4034206434637,Pavan,3,123.80000000000001,Excellent
0P56YF,Cars24,Utah,Etriga,Maruti,Hatchback,White,Automatic,4,5,Hybrid,2018,7600,65892,93,2020-09-17,Un Sold,,6265,,,Aarush,4,0,Excellent
TSY0BE,Cars24,Detroit,Fortuner,Toyota,SUV,White,Manual,8,5,Petrol,2022,7700,12845,97,2020-01-23,Sold,2020-09-17,5780,4867,-15.795847750865052,Sai,2,0,Good
R4QG4Y,Carmudi,San Jose,Kags,Renault,SUV,White,Automatic,7,5,Electric,2015,9900,66772,224,2021-05-02,Un Sold,,8553,,,Supriya,3,0,Good
3L4LYL,Cars24,Oklahoma,Hilux,Toyota,Truck,Blue,Automatic,4,2,Petrol,2020,7400,18190,101,2021-12-10,Un Sold,,6695,,,Preeti,2,0,Excellent
HFDA37,Oto,Philadelphia,Swift,Maruti,Sedan,Red,Manual,5,4,Electric,2020,8400,79368,100,2017-11-01,Un Sold,,6650,,,Sweta,1,0,Excellent
SIBSM9,Motor,Detroit,Dzire,Maruti,Sedan,Gray,Automatic,5,5,Diesel,2018,7200,15178,97,2015-11-11,Un Sold,,5277,,,Arjuna,3,0,Excellent
RFGPGJ,Motor,Texas,Hilux,Toyota,Truck,Blue,Automatic,4,2,Hybrid,2022,8200,63860,193,2022-01-14,Un Sold,,7512,,,Bhavani,1,0,Average
HKXOPT,Knox,North Carolina,Thar,Mahindra,SUV,Gray,Automatic,5,3,Hybrid,2017,9200,58217,101,2018-06-10,Sold,2018-11-02,8640,8036,-6.9907407407407405,Aditya,4,0,Excellent
XV632Q,Carro,San Jose,Swift,Maruti,Sedan,Red,Automatic,5,4,Diesel,2017,7300,19737,107,2017-09-22,Un Sold,,5849,,,Pavan,1,0,Excellent
THD4IT,Ahg,California,Hilux,Toyota,Truck,White,Manual,4,2,Petrol,2018,7600,38054,122,2018-07-30,Sold,2021-08-09,7096,6828,-3.7767756482525368,Rithvik,5,0,Poor
W6R9K0,Carmudi,Madison,Fortuner,Toyota,SUV,Gray,Manual,8,5,Petrol,2017,8200,27789,109,2017-12-12,Sold,2024-11-20,6555,6783,3.4782608695652173,Aditya,3,45.6,Average
DZVMIN,Carsome,Florida,Dzire,Maruti,Sedan,Blue,Automatic,5,5,Petrol,2017,7200,54832,109,2021-03-29,Un Sold,,6507,,,Shailaja,5,0,Excellent
MXJCWR,Skipper,New York,Seltos,Kia,Hatchback,Red,Manual,5,5,Diesel,2018,6700,25664,100,2022-08-18,Un Sold,,5420,,,Bhavani,3,0,Excellent
V7M1T6,APE,Columbus,Seltos,Kia,Hatchback,Red,Manual,5,5,Diesel,2022,6300,41424,97,2022-04-11,Sold,2022-11-26,5127,5925,15.564657694558221,Narayan,1,159.60000000000002,Good
K0WRG0,Carro,Denver,Fortuner,Toyota,SUV,Blue,Manual,8,5,Hybrid,2015,9400,32397,95,2024-08-12,Sold,2024-07-08,7823,7457,-4.678512079764796,Pranav,5,0,Average
NQRHBL,Olx,Columbus,Scorpio,Mahindra,SUV,Gray,Manual,5,5,Diesel,2023,7700,89374,106,2019-07-15,Sold,2019-05-11,6795,6402,-5.783664459161148,Arjuna,4,0,Excellent
K44EVL,Nufor,Tucson,Seltos,Kia,Hatchback,Blue,Automatic,5,5,Petrol,2022,6200,84064,95,2022-02-23,Un Sold,,5514,,,Hariom,1,0,Average
NF7GZ1,Automart,North Carolina,Yodha,Tata,Truck,Red,Automatic,3,2,Electric,2015,9400,49799,103,2021-02-05,Un Sold,,8888,,,Arjuna,4,0,Excellent
26CNQ6,Nufor,Tennessee,Hilux,Toyota,Truck,White,Manual,4,2,Petrol,2015,7900,15038,97,2017-11-08,Un Sold,,6202,,,Swathi,2,0,Poor
T1T03I,Motor,Madison,i20,Hyundai,Hatchback,White,Automatic,4,5,Electric,2016,8300,70174,100,2020-04-28,Un Sold,,7259,,,Rithvik,1,0,Good
R5N1IZ,Trust,Madison,Etriga,Maruti,Hatchback,Black,Automatic,4,5,Electric,2023,7600,70467,292,2023-05-15,Un Sold,,6348,,,Pavan,3,0,Excellent
XSXOAI,Knox,Chicago,Etriga,Maruti,Hatchback,Red,Manual,4,5,Petrol,2021,6300,26251,285,2020-07-08,Un Sold,,5446,,,Shilpa,2,0,Excellent
LKT6NN,Nufor,Tennessee,Kags,Renault,SUV,White,Manual,7,5,Hybrid,2018,9100,12935,96,2024-04-24,Un Sold,,8142,,,Shailaja,1,0,Poor
I77T5N,Carousell,New York,Fortuner,Toyota,SUV,Black,Manual,8,5,Hybrid,2018,9100,28556,95,2017-11-11,Un Sold,,7367,,,Vishwajeet,3,0,Good
Z2SZSF,Motor,North Carolina,Dzire,Maruti,Sedan,Red,Automatic,5,5,Petrol,2017,7200,22452,91,2021-08-14,Un Sold,,5208,,,Hariom,1,0,Good
TJ3RQS,Zupps,Chicago,Swift,Maruti,Sedan,Black,Automatic,5,4,Diesel,2019,7100,27100,91,2024-08-28,Sold,2024-10-27,5487,6244,13.796245671587387,Bhavani,5,151.4,Good
T63JNH,Carmudi,Texas,Thar,Mahindra,SUV,Blue,Automatic,5,3,Diesel,2017,8300,1906,115,2018-02-26,Sold,2024-11-25,6620,7065,6.722054380664652,Narayan,1,89.0,Excellent
INP08S,Olx,North Carolina,Seltos,Kia,Hatchback,Blue,Automatic,5,5,Diesel,2018,6700,24893,109,2019-04-23,Un Sold,,5208,,,Arjuna,2,0,Good
2LQHCI,Carmudi,Chicago,Yodha,Tata,Truck,Red,Manual,3,2,Petrol,2015,7900,26487,97,2021-12-10,Un Sold,,6689,,,Swathi,4,0,Poor
KBEG67,Nufor,California,Fortuner,Toyota,SUV,Blue,Manual,8,5,Hybrid,2015,9400,55151,90,2020-04-17,Un Sold,,7923,,,Vishwajeet,1,0,Good
VA54QP,Carro,North Carolina,Swift,Maruti,Sedan,Red,Manual,5,4,Electric,2018,8600,47378,106,2021-04-30,Sold,2023-09-17,7132,7059,-1.0235558048233315,Karan,3,0,Good
KUZFR9,Marchi,North Carolina,Kags,Renault,SUV,White,Manual,7,5,Electric,2017,9700,49274,97,2023-06-03,Un Sold,,8863,,,Bhavani,2,0,Good
Q67K43,Sobri,Oklahoma,Seltos,Kia,Hatchback,Black,Manual,5,5,Diesel,2021,6400,59770,105,2021-08-25,Sold,2022-12-16,5404,6188,14.507772020725387,Shilpa,5,156.8,Excellent
JJGP1R,Oto,Philadelphia,Dzire,Maruti,Sedan,Black,Manual,5,5,Petrol,2020,6900,22987,97,2019-12-23,Un Sold,,5117,,,Piyush,1,0,Excellent
8VH98Y,Carro,North Carolina,i20,Hyundai,Hatchback,White,Automatic,4,5,Diesel,2020,6500,57504,246,2021-09-20,Un Sold,,4969,,,Bhavani,5,0,Excellent
3JIVMU,Ahg,Texas,Swift,Maruti,Sedan,Blue,Manual,5,4,Diesel,2023,6700,37031,199,2024-12-13,Sold,2024-08-15,5712,4881,-14.548319327731093,Arjuna,3,0,Excellent
ED0CIL,Carsome,San Jose,Thar,Mahindra,SUV,Red,Automatic,5,3,Petrol,2018,8100,58809,91,2024-05-28,Un Sold,,6203,,,Supriya,2,0,Average
O8RA3R,Carmudi,Tennessee,Plato,Prazo,Convertible,Red,Manual,2,2,Hybrid,2022,9700,36345,92,2019-10-28,Un Sold,,9070,,,Dhruv,2,0,Poor
8YPSZC,Automart,Madison,Thar,Mahindra,SUV,Black,Automatic,5,3,Electric,2016,9800,46294,99,2016-08-07,Un Sold,,8784,,,Pavan,2,0,Excellent
VXI40O,Carmix,Portland,Thar,Mahindra,SUV,Blue,Manual,5,3,Electric,2019,9500,68874,93,2017-04-27,Sold,2017-10-06,7978,9024,13.111055402356481,Shruthi,3,209.20000000000002,Good
RM3DDM,Motor,Tucson,Thar,Mahindra,SUV,Red,Manual,5,3,Petrol,2017,8200,4387,92,2024-02-26,Un Sold,,6601,,,Vishwajeet,2,0,Excellent
NW7E25,Ahg,Chicago,Yodha,Tata,Truck,Blue,Manual,3,2,Hybrid,2021,8300,56517,276,2018-09-17,Un Sold,,6800,,,Rithvik,5,0,Excellent
MHUKK8,Nufor,Tennessee,Swift,Maruti,Sedan,Red,Automatic,5,4,Hybrid,2024,7500,68266,128,2024-12-11,Un Sold,,6782,,,Shilpa,2,0,Excellent
4Z0XCF,Olx,Denver,Dzire,Maruti,Sedan,Red,Manual,5,5,Electric,2015,8900,64763,101,2017-10-07,Un Sold,,7530,,,Hariom,4,0,Good
RRCYFW,APE,Denver,Yodha,Tata,Truck,Black,Automatic,3,2,Hybrid,2015,8900,48075,92,2019-09-20,Un Sold,,7719,,,Hariom,5,0,Average
HJLOMX,Automart,Chicago,Dzire,Maruti,Sedan,White,Manual,5,5,Petrol,2021,6800,27053,97,2024-12-12,Un Sold,,6021,,,Supriya,5,0,Good
B3G5KW,Carro,North Carolina,Yodha,Tata,Truck,White,Automatic,3,2,Electric,2021,8800,72654,214,2023-02-08,Un Sold,,7597,,,Supriya,1,0,Poor
I3EI6V,Knox,New York,Etriga,Maruti,Hatchback,Blue,Manual,4,5,Diesel,2019,6600,27826,310,2024-09-30,Un Sold,,5706,,,Ram,3,0,Excellent
OB78AM,Trust,Denver,Plato,Prazo,Convertible,Black,Manual,2,2,Diesel,2015,9500,6969,105,2018-04-25,Un Sold,,8497,,,Aditya,4,0,Poor
32BLGS,Olx,Utah,Seltos,Kia,Hatchback,Black,Automatic,5,5,Electric,2023,7600,73862,110,2020-03-01,Un Sold,,6486,,,Shiva,5,0,Good
W0I94X,Nufor,Oklahoma,Yodha,Tata,Truck,Blue,Manual,3,2,Petrol,2015,7900,14007,94,2021-06-13,Sold,2023-01-23,6326,6822,7.840657603540942,Shiva,1,99.2,Average
2SZ7JL,Carsome,Utah,Hilux,Toyota,Truck,Gray,Automatic,4,2,Diesel,2023,7200,90735,98,2017-10-25,Un Sold,,5481,,,Shruthi,2,0,Excellent
AJWZGD,Carmix,Utah,Kags,Renault,SUV,Blue,Manual,7,5,Electric,2018,9600,40910,91,2022-09-01,Un Sold,,7874,,,Hariom,1,0,Average
VM53L2,Olx,Columbus,i20,Hyundai,Hatchback,White,Automatic,4,5,Petrol,2021,6300,55269,99,2024-04-21,Un Sold,,4410,,,Piyush,2,0,Good
NLQ86M,Sobri,Tucson,Thar,Mahindra,SUV,Gray,Manual,5,3,Hybrid,2021,8800,37536,91,2020-03-29,Un Sold,,7507,,,Dhruv,5,0,Good
M1UJ8M,APE,North Carolina,Yodha,Tata,Truck,Black,Automatic,3,2,Hybrid,2020,8400,49010,254,2016-03-25,Un Sold,,6726,,,Piyush,1,0,Excellent
R92NX1,Carmix,New York,Kags,Renault,SUV,Red,Manual,7,5,Diesel,2024,7600,2844,92,2024-01-21,Un Sold,,5794,,,Bhavani,5,0,Poor
6ZNY0C,Oto,Madison,i20,Hyundai,Hatchback,Black,Manual,4,5,Petrol,2024,6000,41153,92,2023-08-01,Un Sold,,4322,,,Dhruv,4,0,Average
90W3X9,Cars24,Florida,Yodha,Tata,Truck,White,Manual,3,2,Diesel,2023,7200,61885,102,2019-09-29,Un Sold,,5379,,,Dhruv,5,0,Good
IQPCWR,Knox,Detroit,Seltos,Kia,Hatchback,Blue,Automatic,5,5,Electric,2015,8400,80295,102,2016-05-16,Un Sold,,7298,,,Anushka,2,0,Excellent
RMER95,Motor,Utah,Fortuner,Toyota,SUV,Blue,Manual,8,5,Diesel,2021,7900,70792,94,2024-01-11,Sold,2024-07-06,6970,6681,-4.146341463414634,Ram,4,0,Excellent
Z1EO65,Carro,Denver,Dzire,Maruti,Sedan,Red,Manual,5,5,Diesel,2022,6800,32911,130,2023-03-21,Un Sold,,5377,,,Anushka,5,0,Good
Q6E4OX,Nufor,Florida,Creta,Hyundai,Hatchback,Black,Manual,5,5,Diesel,2018,6700,20414,157,2016-09-24,Sold,2021-04-09,5032,4135,-17.825914149443562,Shilpa,3,0,Poor
AI0KUD,Carsome,Philadelphia,Kags,Renault,SUV,Red,Automatic,7,5,Electric,2022,9200,75861,98,2021-11-15,Sold,2024-05-25,7657,7420,-3.0952070001305994,Shailaja,5,0,Good
4U71Q6,Marchi,Tennessee,Creta,Hyundai,Hatchback,Black,Automatic,5,5,Diesel,2023,6200,47403,91,2024-02-23,Un Sold,,4732,,,Supriya,2,0,Good
IDC7HC,Zupps,Detroit,Thar,Mahindra,SUV,Gray,Automatic,5,3,Electric,2017,9700,16437,106,2019-08-23,Un Sold,,8379,,,Hariom,4,0,Good
SRWAKB,Automart,Chicago,Fortuner,Toyota,SUV,Black,Automatic,8,5,Diesel,2019,8100,47968,105,2018-01-27,Un Sold,,6919,,,Swathi,3,0,Poor
6RSK1P,Trivett,North Carolina,Seltos,Kia,Hatchback,Black,Manual,5,5,Hybrid,2021,7300,28699,106,2016-09-10,Un Sold,,6337,,,Dhruv,4,0,Average
MUI4LU,Zupps,Columbus,Thar,Mahindra,SUV,Red,Automatic,5,3,Petrol,2021,7800,15563,333,2021-02-25,Un Sold,,7182,,,Shilpa,3,0,Good
9LITOE,Trivett,Philadelphia,Creta,Hyundai,Hatchback,Blue,Automatic,5,5,Hybrid,2018,7600,15710,105,2023-07-09,Un Sold,,5700,,,Dhruv,5,0,Average
1EWXIT,Marchi,Utah,Hilux,Toyota,Truck,Red,Manual,4,2,Hybrid,2020,8400,44022,90,2018-06-22,Un Sold,,6442,,,Sweta,2,0,Good
R5CZRF,Skipper,San Jose,Thar,Mahindra,SUV,Red,Manual,5,3,Diesel,2021,7900,44586,103,2024-04-07,Un Sold,,7297,,,Rithvik,4,0,Excellent
XXJD9A,Oto,Detroit,Thar,Mahindra,SUV,Gray,Manual,5,3,Petrol,2015,8400,87875,334,2023-07-16,Sold,2024-07-17,7029,6383,-9.190496514440175,Sai,4,0,Excellent
5KORQB,Trivett,North Carolina,Creta,Hyundai,Hatchback,Red,Manual,5,5,Hybrid,2020,7400,5750,99,2018-03-16,Un Sold,,5898,,,Karan,4,0,Excellent
JKVGVM,Carmudi,California,Scorpio,Mahindra,SUV,White,Manual,5,5,Hybrid,2021,8800,5221,95,2016-07-03,Sold,2022-11-24,7219,8563,18.617537054993765,Preeti,4,268.8,Excellent
Q58FUL,Kamkar,San Jose,Dzire,Maruti,Sedan,White,Automatic,5,5,Diesel,2020,7000,87979,108,2018-08-21,Un Sold,,6272,,,Anushka,4,0,Poor
Q843U1,Carro,North Carolina,Fortuner,Toyota,SUV,Red,Automatic,8,5,Diesel,2022,7800,80551,92,2021-06-26,Un Sold,,6927,,,Karan,4,0,Excellent
QYIGJH,Nufor,Tennessee,Scorpio,Mahindra,SUV,White,Automatic,5,5,Diesel,2019,8100,12945,105,2020-03-05,Un Sold,,6546,,,Hariom,4,0,Good
6FVL6Q,Nufor,New York,Fortuner,Toyota,SUV,Black,Automatic,8,5,Electric,2022,9200,46238,98,2021-05-22,Sold,2023-07-23,8198,8564,4.4645035374481585,Arjuna,2,73.2,Good
MDOHVO,Nufor,Philadelphia,Swift,Maruti,Sedan,Red,Manual,5,4,Petrol,2022,6700,32885,108,2024-06-08,Sold,2024-08-25,5368,4776,-11.028315946348734,Rithvik,2,0,Excellent
4T58XO,Trivett,Philadelphia,Dzire,Maruti,Sedan,Red,Manual,5,5,Petrol,2018,7100,51387,95,2021-02-12,Un Sold,,6198,,,Arjuna,4,0,Excellent
HLM7S9,Carmudi,San Jose,Kags,Renault,SUV,Blue,Manual,7,5,Diesel,2024,7600,95225,97,2017-07-13,Sold,2019-12-24,6711,6605,-1.579496349277306,Aditya,3,0,Average
GW9CF3,Carro,Tennessee,Plato,Prazo,Convertible,White,Manual,2,2,Electric,2022,10200,35735,108,2022-08-09,Un Sold,,9002,,,Shailaja,3,0,Excellent
40H9KC,Olx,Denver,Etriga,Maruti,Hatchback,Red,Automatic,4,5,Petrol,2020,6400,57377,106,2021-04-25,Un Sold,,5859,,,Bhavani,2,0,Excellent
RVMQ8M,Automart,Tennessee,Fortuner,Toyota,SUV,Black,Automatic,8,5,Hybrid,2019,9000,33999,105,2022-12-17,Un Sold,,8118,,,Narayan,1,0,Excellent
TMBIT6,Ahg,Chicago,Thar,Mahindra,SUV,Red,Manual,5,3,Electric,2015,9900,21198,104,2020-07-08,Un Sold,,9204,,,Sai,1,0,Good
YIC4L8,Nufor,Madison,Dzire,Maruti,Sedan,Blue,Automatic,5,5,Diesel,2020,7000,55488,91,2020-04-01,Un Sold,,5770,,,Swathi,4,0,Excellent
4137C2,Nufor,Florida,i20,Hyundai,Hatchback,Gray,Manual,4,5,Electric,2023,7600,9436,91,2024-01-01,Sold,2024-09-02,6493,7065,8.80948713999692,Dhruv,3,114.4,Poor
D5NUZX,Knox,Chicago,Kags,Renault,SUV,White,Manual,7,5,Hybrid,2017,9200,3786,107,2021-09-09,Un Sold,,8238,,,Narayan,2,0,Good
0D299Q,Sobri,Chicago,Fortuner,Toyota,SUV,Red,Automatic,8,5,Electric,2017,9700,36983,92,2022-10-19,Un Sold,,7934,,,Karan,1,0,Poor
JI18TE,Zupps,Madison,Yodha,Tata,Truck,White,Manual,3,2,Hybrid,2022,8200,57308,94,2018-04-11,Un Sold,,7414,,,Pranav,5,0,Excellent
RJUG0U,Knox,Madison,Creta,Hyundai,Hatchback,Gray,Automatic,5,5,Electric,2024,7500,74815,95,2019-08-03,Un Sold,,6649,,,Anushka,5,0,Good
UTLVVF,Cars24,San Jose,Thar,Mahindra,SUV,Black,Automatic,5,3,Petrol,2022,7700,21871,110,2021-07-28,Sold,2023-09-16,6628,5586,-15.721182860591432,Krishna,4,0,Excellent
M1ATQC,Carousell,Madison,Hilux,Toyota,Truck,Blue,Automatic,4,2,Diesel,2017,7800,54860,99,2021-04-06,Un Sold,,6147,,,Swathi,2,0,Poor
4J6F4M,Carmix,New York,Dzire,Maruti,Sedan,Blue,Manual,5,5,Hybrid,2015,8400,73679,97,2018-05-23,Un Sold,,6531,,,Supriya,3,0,Excellent
6TY96E,Sobri,Detroit,Yodha,Tata,Truck,Red,Manual,3,2,Petrol,2019,7500,20260,108,2015-12-13,Sold,2021-04-17,6114,5501,-10.026169447170428,Narayan,4,0,Average
Y72Q6L,Carro,Tennessee,Dzire,Maruti,Sedan,Gray,Manual,5,5,Petrol,2016,7300,37681,105,2024-02-09,Un Sold,,5738,,,Rithvik,1,0,Excellent
HMQBMH,Automart,North Carolina,Fortuner,Toyota,SUV,Blue,Manual,8,5,Electric,2021,9300,43860,100,2016-05-02,Un Sold,,8672,,,Preeti,5,0,Average
NS8S6W,Nufor,Florida,Hilux,Toyota,Truck,Gray,Manual,4,2,Diesel,2022,7300,75433,106,2024-12-14,Sold,2025-01-26,6797,6008,-11.608062380461968,Krishna,4,0,Excellent
QNDTUB,Zupps,Portland,Hilux,Toyota,Truck,Blue,Automatic,4,2,Electric,2019,9000,5884,90,2018-04-17,Un Sold,,7316,,,Aarush,3,0,Excellent
OU1JBH,Oto,New York,Fortuner,Toyota,SUV,White,Automatic,8,5,Hybrid,2019,9000,46380,116,2017-09-24,Un Sold,,8450,,,Narayan,4,0,Good
ZMYEJZ,Oto,Oklahoma,Thar,Mahindra,SUV,Blue,Manual,5,3,Diesel,2020,8000,28526,92,2021-02-19,Sold,2021-06-24,6987,7930,13.496493487906111,Anushka,2,188.60000000000002,Excellent
MBGU7F,Olx,Madison,Swift,Maruti,Sedan,Red,Manual,5,4,Hybrid,2017,8200,58120,99,2016-09-16,Un Sold,,7499,,,Anushka,5,0,Poor
UQ3JMU,Carsome,Portland,Thar,Mahindra,SUV,Gray,Automatic,5,3,Electric,2017,9700,13019,108,2023-12-13,Un Sold,,9166,,,Arjuna,1,0,Good
MZBN1Q,Oto,Detroit,i20,Hyundai,Hatchback,Black,Manual,4,5,Hybrid,2017,7700,62424,93,2017-06-26,Sold,2020-04-10,6733,6003,-10.842120897074112,Vishwajeet,2,0,Excellent
Z3A9OO,Skipper,Tucson,i20,Hyundai,Hatchback,White,Manual,4,5,Hybrid,2021,7300,45070,283,2016-05-30,Un Sold,,5816,,,Anushka,2,0,Good
WHBU0M,Zupps,Columbus,Kags,Renault,SUV,White,Manual,7,5,Hybrid,2023,8600,35980,110,2021-08-08,Un Sold,,7568,,,Vihaan,3,0,Excellent
KYJQZZ,Carmudi,Florida,Fortuner,Toyota,SUV,Blue,Manual,8,5,Diesel,2017,8300,63161,99,2018-09-12,Sold,2023-05-30,6923,7377,6.55785064278492,Anushka,3,90.80000000000001,Good
